114.641250, 20.628750, 0.000000
114.642084, 20.628750, 0.000000
114.642917, 20.628750, 0.000000
114.643750, 20.628750, 0.000000
114.644584, 20.628750, 0.000000
114.645417, 20.628750, 0.000000
114.646250, 20.628750, 0.000000
114.647084, 20.628750, 0.000000
114.647917, 20.628750, 0.000000
114.648750, 20.628750, 0.000000
114.649584, 20.628750, 0.000000
114.650417, 20.628750, 0.000000
114.651250, 20.628750, 0.000000
114.652084, 20.628750, 0.000000
114.652917, 20.628750, 0.000000
114.653750, 20.628750, 0.000000
114.654584, 20.628750, 0.000000
114.655417, 20.628750, 0.000000
114.656250, 20.628750, 0.000000
114.657084, 20.628750, 0.000000
114.657917, 20.628750, 0.000000
114.658750, 20.628750, 0.000000
114.659584, 20.628750, 0.000000
114.635417, 20.627917, 0.000000
114.636250, 20.627917, 0.000000
114.637084, 20.627917, 0.000000
114.637917, 20.627917, 0.000000
114.638750, 20.627917, 0.000000
114.639584, 20.627917, 0.000000
114.640417, 20.627917, 0.000000
114.641250, 20.627917, 0.000000
114.642084, 20.627917, 0.000000
114.642917, 20.627917, 0.000000
114.643750, 20.627917, 0.000000
114.644584, 20.627917, 0.000000
114.645417, 20.627917, 0.000000
114.646250, 20.627917, 0.000000
114.647084, 20.627917, 0.000000
114.647917, 20.627917, 0.000000
114.648750, 20.627917, 0.000000
114.649584, 20.627917, 0.000000
114.650417, 20.627917, 0.000000
114.651250, 20.627917, 0.000000
114.652084, 20.627917, 0.000000
114.652917, 20.627917, 0.000000
114.653750, 20.627917, 0.000000
114.654584, 20.627917, 0.000000
114.655417, 20.627917, 0.000000
114.656250, 20.627917, 0.000000
114.657084, 20.627917, 0.000000
114.657917, 20.627917, 0.000000
114.658750, 20.627917, 0.000000
114.659584, 20.627917, 0.000000
114.660417, 20.627917, 0.000000
114.661250, 20.627917, 0.000000
114.662084, 20.627917, 0.000000
114.662917, 20.627917, 0.000000
114.663750, 20.627917, 0.000000
114.664584, 20.627917, 0.000000
114.665417, 20.627917, 0.000000
114.666250, 20.627917, 0.000000
114.631250, 20.627084, 0.000000
114.632084, 20.627084, 0.000000
114.632917, 20.627084, 0.000000
114.633750, 20.627084, 0.000000
114.634584, 20.627084, 0.000000
114.635417, 20.627084, 0.000000
114.636250, 20.627084, 0.000000
114.637084, 20.627084, 0.000000
114.637917, 20.627084, 0.000000
114.638750, 20.627084, 0.000000
114.639584, 20.627084, 0.000000
114.640417, 20.627084, 0.000000
114.641250, 20.627084, 0.000000
114.642084, 20.627084, 0.000000
114.642917, 20.627084, 0.000000
114.643750, 20.627084, 0.000000
114.644584, 20.627084, 0.000000
114.645417, 20.627084, 0.000000
114.646250, 20.627084, 0.000000
114.647084, 20.627084, 0.000000
114.647917, 20.627084, 0.000000
114.648750, 20.627084, 0.000000
114.649584, 20.627084, 0.000000
114.650417, 20.627084, 0.000000
114.651250, 20.627084, 0.000000
114.652084, 20.627084, 0.000000
114.652917, 20.627084, 0.000000
114.653750, 20.627084, 0.000000
114.654584, 20.627084, 0.000000
114.655417, 20.627084, 0.000000
114.656250, 20.627084, 0.000000
114.657084, 20.627084, 0.000000
114.657917, 20.627084, 0.000000
114.658750, 20.627084, 0.000000
114.659584, 20.627084, 0.000000
114.660417, 20.627084, 0.000000
114.661250, 20.627084, 0.000000
114.662084, 20.627084, 0.000000
114.662917, 20.627084, 0.000000
114.663750, 20.627084, 0.000000
114.664584, 20.627084, 0.000000
114.665417, 20.627084, 0.000000
114.666250, 20.627084, 0.000000
114.667084, 20.627084, 0.000000
114.667917, 20.627084, 0.000000
114.668750, 20.627084, 0.000000
114.669584, 20.627084, 0.000000
114.670417, 20.627084, 0.000000
114.627917, 20.626250, 0.000000
114.628750, 20.626250, 0.000000
114.629584, 20.626250, 0.000000
114.630417, 20.626250, 0.000000
114.631250, 20.626250, 0.000000
114.632084, 20.626250, 0.000000
114.632917, 20.626250, 0.000000
114.633750, 20.626250, 0.000000
114.634584, 20.626250, 0.000000
114.635417, 20.626250, 0.000000
114.636250, 20.626250, 0.000000
114.637084, 20.626250, 0.000000
