114.303750, 21.387084, 0.000000
114.304584, 21.387084, 0.000000
114.305417, 21.387084, 0.000000
114.306250, 21.387084, 0.000000
114.307084, 21.387084, 0.000000
114.307917, 21.387084, 0.000000
114.308750, 21.387084, 0.000000
114.309584, 21.387084, 0.000000
114.310417, 21.387084, 0.000000
114.311250, 21.387084, 0.000000
114.312084, 21.387084, 0.000000
114.312917, 21.387084, 0.000000
114.313750, 21.387084, 0.000000
114.314584, 21.387084, 0.000000
114.315417, 21.387084, 0.000000
114.316250, 21.387084, 0.000000
114.317084, 21.387084, 0.000000
114.317917, 21.387084, 0.000000
114.318750, 21.387084, 0.000000
114.319584, 21.387084, 0.000000
114.320417, 21.387084, 0.000000
114.321250, 21.387084, 0.000000
114.298750, 21.386250, 0.000000
114.299584, 21.386250, 0.000000
114.300417, 21.386250, 0.000000
114.301250, 21.386250, 0.000000
114.302084, 21.386250, 0.000000
114.302917, 21.386250, 0.000000
114.303750, 21.386250, 0.000000
114.304584, 21.386250, 0.000000
114.305417, 21.386250, 0.000000
114.306250, 21.386250, 0.000000
114.307084, 21.386250, 0.000000
114.307917, 21.386250, 0.000000
114.308750, 21.386250, 0.000000
114.309584, 21.386250, 0.000000
114.310417, 21.386250, 0.000000
114.311250, 21.386250, 0.000000
114.312084, 21.386250, 0.000000
114.312917, 21.386250, 0.000000
114.313750, 21.386250, 0.000000
114.314584, 21.386250, 0.000000
114.315417, 21.386250, 0.000000
114.316250, 21.386250, 0.000000
114.317084, 21.386250, 0.000000
114.317917, 21.386250, 0.000000
114.318750, 21.386250, 0.000000
114.319584, 21.386250, 0.000000
114.320417, 21.386250, 0.000000
114.321250, 21.386250, 0.000000
114.322084, 21.386250, 0.000000
114.322917, 21.386250, 0.000000
114.323750, 21.386250, 0.000000
114.324584, 21.386250, 0.000000
114.325417, 21.386250, 0.000000
114.326250, 21.386250, 0.000000
114.295417, 21.385417, 0.000000
114.296250, 21.385417, 0.000000
114.297084, 21.385417, 0.000000
114.297917, 21.385417, 0.000000
114.298750, 21.385417, 0.000000
114.299584, 21.385417, 0.000000
114.300417, 21.385417, 0.000000
114.301250, 21.385417, 0.000000
114.302084, 21.385417, 0.000000
114.302917, 21.385417, 0.000000
114.303750, 21.385417, 0.000000
114.304584, 21.385417, 0.000000
114.305417, 21.385417, 0.000000
114.306250, 21.385417, 0.000000
114.307084, 21.385417, 0.000000
114.307917, 21.385417, 0.000000
114.308750, 21.385417, 0.000000
114.309584, 21.385417, 0.000000
114.310417, 21.385417, 0.000000
114.311250, 21.385417, 0.000000
114.312084, 21.385417, 0.000000
114.312917, 21.385417, 0.000000
114.313750, 21.385417, 0.000000
114.314584, 21.385417, 0.000000
114.315417, 21.385417, 0.000000
114.316250, 21.385417, 0.000000
114.317084, 21.385417, 0.000000
114.317917, 21.385417, 0.000000
114.318750, 21.385417, 0.000000
114.319584, 21.385417, 0.000000
114.320417, 21.385417, 0.000000
114.321250, 21.385417, 0.000000
114.322084, 21.385417, 0.000000
114.322917, 21.385417, 0.000000
114.323750, 21.385417, 0.000000
114.324584, 21.385417, 0.000000
114.325417, 21.385417, 0.000000
114.326250, 21.385417, 0.000000
114.327084, 21.385417, 0.000000
114.327917, 21.385417, 0.000000
114.328750, 21.385417, 0.000000
114.329584, 21.385417, 0.000000
114.292084, 21.384584, 0.000000
114.292917, 21.384584, 0.000000
114.293750, 21.384584, 0.000000
114.294584, 21.384584, 0.000000
114.295417, 21.384584, 0.000000
114.296250, 21.384584, 0.000000
114.297084, 21.384584, 0.000000
114.297917, 21.384584, 0.000000
114.298750, 21.384584, 0.000000
114.299584, 21.384584, 0.000000
114.300417, 21.384584, 0.000000
114.301250, 21.384584, 0.000000
114.302084, 21.384584, 0.000000
114.302917, 21.384584, 0.000000
114.303750, 21.384584, 0.000000
114.304584, 21.384584, 0.000000
114.305417, 21.384584, 0.000000
114.306250, 21.384584, 0.000000
114.307084, 21.384584, 0.000000
114.307917, 21.384584, 0.000000
114.308750, 21.384584, 0.000000
114.309584, 21.384584, 0.000000
114.310417, 21.384584, 0.000000
114.311250, 21.384584, 0.000000
114.312084, 21.384584, 0.000000
114.312917, 21.384584, 0.000000
114.313750, 21.384584, 0.000000
114.314584, 21.384584, 0.000000
114.315417, 21.384584, 0.000000
