Radar 6 can detect point at (114.818750, 29.335417, 692.000000)
Radar 6 can detect point at (114.818750, 29.334584, 697.000000)
Radar 6 can detect point at (114.818750, 29.333751, 719.000000)
Radar 6 can detect point at (114.818750, 29.332917, 707.000000)
Radar 6 can detect point at (114.819584, 29.335417, 726.000000)
Radar 6 can detect point at (114.819584, 29.334584, 773.000000)
Radar 6 can detect point at (114.819584, 29.333751, 779.000000)
Radar 6 can detect point at (114.819584, 29.332917, 780.000000)
Radar 6 can detect point at (114.820417, 29.335417, 825.000000)
Radar 6 can detect point at (114.820417, 29.334584, 848.000000)
Radar 6 can detect point at (114.820417, 29.333751, 836.000000)
Radar 6 can detect point at (114.820417, 29.332917, 803.000000)
Radar 6 can detect point at (114.821250, 29.335417, 851.000000)
Radar 6 can detect point at (114.821250, 29.334584, 857.000000)
Radar 6 can detect point at (114.821250, 29.333751, 850.000000)
Radar 6 can detect point at (114.821250, 29.332917, 811.000000)
Radar 7 can detect point at (113.119584, 27.304584, 103.000000)
Radar 7 can detect point at (113.119584, 27.287917, 67.000000)
Radar 7 can detect point at (113.119584, 27.285417, 72.000000)
Radar 7 can detect point at (113.119584, 27.282917, 77.000000)
Radar 7 can detect point at (113.119584, 27.282084, 77.000000)
Radar 7 can detect point at (113.119584, 27.279584, 59.000000)
Radar 7 can detect point at (113.119584, 27.277917, 55.000000)
Radar 7 can detect point at (113.119584, 27.277084, 59.000000)
Radar 7 can detect point at (113.119584, 27.276251, 61.000000)
Radar 7 can detect point at (113.119584, 27.275417, 62.000000)
Radar 7 can detect point at (113.119584, 27.273751, 59.000000)
Radar 7 can detect point at (113.119584, 27.272917, 60.000000)
Radar 7 can detect point at (113.119584, 27.272084, 60.000000)
Radar 7 can detect point at (113.119584, 27.271251, 59.000000)
Radar 7 can detect point at (113.119584, 27.267084, 68.000000)
Radar 7 can detect point at (113.119584, 27.266251, 74.000000)
Radar 7 can detect point at (113.119584, 27.264584, 74.000000)
Radar 7 can detect point at (113.119584, 27.263751, 73.000000)
Radar 7 can detect point at (113.119584, 27.262917, 76.000000)
Radar 7 can detect point at (113.120417, 27.302917, 101.000000)
Radar 4 can detect point at (111.491250, 26.011251, 274.000000)
Radar 4 can detect point at (111.491250, 26.010417, 298.000000)
Radar 4 can detect point at (111.491250, 26.009584, 309.000000)
